project,language,files,loc,features,variability_impl_technology,method,recall,precision,fmeasure,performance
Graph_Product_Line,java,67,1350,26,featurehouse,Classic vector model,0.662878787878788,0.20159120033131891,0.3091617577131575,6.4149839878082275
Graph_Product_Line,java,67,1350,26,featurehouse,Latent semantic indexing,0.6442307692307693,0.04720733153974717,0.0879685845408075,58.3563449382782
Graph_Product_Line,java,67,1350,26,featurehouse,Neural networks,0.4958333333333333,0.23665187915187916,0.32038842035146825,13.562166929244995
Graph_Product_Line,java,67,1350,26,featurehouse,Extended boolean,0.467948717948718,0.34487179487179487,0.39709212974197206,13.91984486579895
Elevator_C,c,19,877,5,featurehouse,BM25,0.875,0.49999999999999994,0.6363636363636362,0.056294918060302734
Elevator_C,c,19,877,5,featurehouse,Classic vector model,0.875,0.49999999999999994,0.6363636363636362,0.006448984146118164
Elevator_C,c,19,877,5,featurehouse,Latent semantic indexing,1.0,0.28661616161616166,0.44553483807654565,1.1103670597076416
Elevator_C,c,19,877,5,featurehouse,Extended boolean,0.625,0.41666666666666663,0.5,0.1502230167388916
Elevator_C,c,19,877,5,featurehouse,Neural networks,0.875,0.49999999999999994,0.6363636363636362,0.2281498908996582
MinePump_Java,java,24,580,6,featurehouse,BM25,0.75,0.23769841269841271,0.3609883487344315,0.008030891418457031
MinePump_Java,java,24,580,6,featurehouse,Classic vector model,0.75,0.24166666666666667,0.36554621848739494,0.008060932159423828
MinePump_Java,java,24,580,6,featurehouse,Latent semantic indexing,1.0,0.10938958916900093,0.1972068067646827,1.1407370567321777
MinePump_Java,java,24,580,6,featurehouse,Extended boolean,0.5,0.21666666666666665,0.3023255813953488,0.32158398628234863
MinePump_Java,java,24,580,6,featurehouse,Neural networks,0.75,0.23769841269841271,0.3609883487344315,0.3371567726135254
Chat_HyperJ,java,39,758,3,hyperj,BM25,1.0,0.3296296296296296,0.4958217270194986,0.2921130657196045
Chat_HyperJ,java,39,758,3,hyperj,Classic vector model,1.0,0.28454106280193237,0.4430236931177134,0.08155703544616699
Chat_HyperJ,java,39,758,3,hyperj,Latent semantic indexing,1.0,0.0805728088336784,0.14912980999520997,2.7448160648345947
Chat_HyperJ,java,39,758,3,hyperj,Neural networks,0.6666666666666666,0.25555555555555554,0.3694779116465863,0.9333021640777588
Chat_HyperJ,java,39,758,3,hyperj,Extended boolean,0.75,0.55,0.6346153846153847,0.9078629016876221
Email_JML,java,17,1233,8,featurehouse,BM25,0.875,0.32222222222222224,0.4709976798143852,0.0308988094329834
Email_JML,java,17,1233,8,featurehouse,Classic vector model,0.875,0.3261904761904762,0.47522299306243804,0.054724931716918945
Email_JML,java,17,1233,8,featurehouse,Latent semantic indexing,0.875,0.1423160173160173,0.244813829787234,1.2105841636657715
Email_JML,java,17,1233,8,featurehouse,Extended boolean,0.8,0.3466666666666667,0.4837209302325582,0.17337489128112793
Email_JML,java,17,1233,8,featurehouse,Neural networks,0.75,0.30833333333333335,0.43700787401574803,0.5895969867706299
