project,language,files,loc,features,variability_impl_technology,method,recall,precision,fmeasure,performance
emacs-25.2,c,206,50294,374,preprocessor,Classic vector model,0.4576190476190476,0.09395607709523936,0.1559029354002032,5201.979104042053
sqlite-3.19.3,c,11,267156,571,preprocessor,Extended boolean,1.0,0.5416666666666666,0.7027027027027027,839.8442771434784
sqlite-3.19.3,c,11,267156,571,preprocessor,Neural networks,0.8125,0.3338955026455028,0.47329232411226824,725.0031449794769
sqlite-3.19.3,c,11,267156,571,preprocessor,BM25,0.9923954372623575,0.25304182509505724,0.40326006014232896,388.97301602363586
sqlite-3.19.3,c,11,267156,571,preprocessor,Classic vector model,0.20961538461538462,0.08110812798312797,0.11696000292963023,390.3488209247589
berkeley_db-5.3.21,c,408,137037,361,preprocessor,BM25,0.9663608562691132,0.13527844819696233,0.23733321152286302,5892.97006893158
berkeley_db-5.3.21,c,408,137037,361,preprocessor,Extended boolean,0.7718120805369127,0.44926453114372594,0.5679378168028796,8691.900171995163
berkeley_db-5.3.21,c,408,137037,361,preprocessor,Neural networks,0.5825242718446602,0.2915626273390915,0.388616526220503,8706.531965017319
berkeley_db-5.3.21,c,408,137037,361,preprocessor,Classic vector model,0.5258358662613982,0.11184765617300045,0.18445986795616826,5911.974368095398
sendmail-8.15.2,c,245,93613,961,preprocessor,BM25,0.997828447339848,0.1883641923311028,0.31690493311492385,6369.699273109436
sendmail-8.15.2,c,245,93613,961,preprocessor,Neural networks,0.6819148936170213,0.27173140240495197,0.3886088398525218,9139.405678033829
sendmail-8.15.2,c,245,93613,961,preprocessor,Classic vector model,0.6039603960396039,0.1689857968546604,0.26408236364098425,6387.347617864609
sendmail-8.15.2,c,245,93613,961,preprocessor,Extended boolean,0.8550469483568075,0.43259508488381726,0.5745216413495876,9156.827053070068
dia_0.97.3,c,590,154962,291,preprocessor,Classic vector model,0.4111111111111111,0.03804049462223703,0.0696373777216265,7716.777685165405
dia_0.97.3,c,590,154962,291,preprocessor,Extended boolean,0.8095238095238095,0.29477758039788116,0.43218177940141095,10578.606365919113
dia_0.97.3,c,590,154962,291,preprocessor,BM25,0.9555555555555556,0.0700326522523819,0.13050089581877483,7695.612854003906
dia_0.97.3,c,590,154962,291,preprocessor,Neural networks,0.5425531914893617,0.13965889889216157,0.22213731589382144,10561.46441602707
lynx-2.8.9,c,214,132804,912,preprocessor,BM25,0.9712973593570609,0.12065496434714473,0.21464645611294583,8635.889549970627
lynx-2.8.9,c,214,132804,912,preprocessor,Neural networks,0.6308623298033282,0.19381182390894,0.2965257931856713,11470.212023973465
lynx-2.8.9,c,214,132804,912,preprocessor,Extended boolean,0.7409470752089137,0.3261367076130307,0.4529167128472084,11496.799811840057
lynx-2.8.9,c,214,132804,912,preprocessor,Classic vector model,0.5424311926605505,0.0923273977873395,0.1577962433299058,8658.56028008461
sylpheed-3.5.1,c,303,119488,296,preprocessor,Neural networks,0.6434782608695652,0.3088114583893054,0.41733824520461094,7318.649733781815
sylpheed-3.5.1,c,303,119488,296,preprocessor,Extended boolean,0.8,0.5227163685987216,0.6322944280518545,7422.068950891495
sylpheed-3.5.1,c,303,119488,296,preprocessor,BM25,0.94,0.26447011639313955,0.4127988001130406,3259.415093898773
sylpheed-3.5.1,c,303,119488,296,preprocessor,Classic vector model,0.625,0.16926720048762584,0.26638894377060285,3284.7681221961975
parrot-4.6.2,c,241,101507,413,preprocessor,BM25,0.9603825136612022,0.1277590644907986,0.22551766049975783,5126.825192928314
parrot-4.6.2,c,241,101507,413,preprocessor,Extended boolean,0.737037037037037,0.46437397992953566,0.5697647473027697,11287.881217956543
parrot-4.6.2,c,241,101507,413,preprocessor,Classic vector model,0.4501466275659824,0.1284885370345553,0.19991416065050588,5132.000488996506
parrot-4.6.2,c,241,101507,413,preprocessor,Neural networks,0.6541850220264317,0.29076689064247213,0.40259264457651006,11148.852979898453
vim-7.4,c,177,304992,1050,preprocessor,BM25,0.9528497409326425,0.11864010471291153,0.21100749297686708,23977.38519501686
vim-7.4,c,177,304992,1050,preprocessor,Classic vector model,0.43808049535603716,0.10151677131195505,0.1648359627093894,23973.50195002556
vim-7.4,c,177,304992,1050,preprocessor,Neural networks,0.5160060975609756,0.22121065835692194,0.30966753710183376,43206.91521000862
vim-7.4,c,177,304992,1050,preprocessor,Extended boolean,0.6801346801346801,0.40940468996024554,0.5111340360789158,43568.84113788605
subversion-1.9.5,c,809,156778,280,preprocessor,Classic vector model,0.3277310924369748,0.06980894346142402,0.11510066527402882,17812.912312984467
subversion-1.9.5,c,809,156778,280,preprocessor,Neural networks,0.5806451612903226,0.2253164468161036,0.3246529444752983,26472.340319871902
subversion-1.9.5,c,809,156778,280,preprocessor,Extended boolean,0.8378378378378378,0.33696667446667433,0.48063048277667164,26469.834973096848
subversion-1.9.5,c,809,156778,280,preprocessor,BM25,0.9585062240663901,0.0839021217500645,0.15429789339766703,17782.744124889374
gnumeric-1.8.4,c,539,248311,506,preprocessor,Neural networks,0.636986301369863,0.4125423203545496,0.5007653938382788,27854.388098955154
gnumeric-1.8.4,c,539,248311,506,preprocessor,Classic vector model,0.4397463002114165,0.20384753800462665,0.27856450861373755,18973.817081928253
gnumeric-1.8.4,c,539,248311,506,preprocessor,Extended boolean,0.8970588235294118,0.6634550702565407,0.7627720934224381,27834.554446935654
gnumeric-1.8.4,c,539,248311,506,preprocessor,BM25,0.9722222222222222,0.06772682810674077,0.1266322178094577,18813.61187005043
libxml2-2.9.3,c,159,242524,2171,preprocessor,Neural networks,0.919917864476386,0.17303898626745642,0.2912862563787063,28022.520940065384
libxml2-2.9.3,c,159,242524,2171,preprocessor,BM25,0.9966068831798351,0.15861337113275292,0.27367106289063764,19105.471286058426
libxml2-2.9.3,c,159,242524,2171,preprocessor,Extended boolean,0.9720071471113758,0.1991179986713044,0.3305267904527367,28134.185882806778
libxml2-2.9.3,c,159,242524,2171,preprocessor,Classic vector model,0.8933591856519632,0.1519139412720892,0.2596712980910194,19174.421117067337
openldap-2.4.45,c,668,285946,951,preprocessor,BM25,0.9776444929116684,0.09796350572616155,0.17808250217698615,44958.49232888222
openldap-2.4.45,c,668,285946,951,preprocessor,Extended boolean,0.6983471074380165,0.4178678194311589,0.522868447584169,71812.40983891487
openldap-2.4.45,c,668,285946,951,preprocessor,Classic vector model,0.42039258451472195,0.07246784175594649,0.12362503323914886,45049.501292943954
openldap-2.4.45,c,668,285946,951,preprocessor,Neural networks,0.5739371534195934,0.2835017653616587,0.37953069924182126,71849.15457201004
xorg 1291
